,Washington,Jackson,Klamath,Douglas,Marion,Multnomah,Deschutes,Linn,Polk,Umatilla,Clackamas,Yamhill,Benton,Lane,Grant,Union,Josephine,Hood River,Clatsop,Lincoln,Tillamook,Wasco,Columbia,Morrow,Malheur,Wallowa,Crook,Sherman,Curry,Coos,Jefferson,Harney,Baker,Lake,Gilliam,Wheeler,Unknown
2020-10-14,68,6,3,4,102,149,13,14,15,42,66,15,6,21,0,2,2,0,0,13,0,15,1,6,34,1,1,0,0,0,8,0,2,0,0,0,
2020-10-15,68,6,3,4,104,149,13,14,15,43,66,15,6,22,0,2,2,0,0,13,0,15,1,6,34,1,1,0,0,0,8,0,2,0,0,0,
2020-10-16,70,6,3,4,104,152,13,14,15,43,66,15,6,22,0,2,2,1,0,13,0,15,1,6,33,1,1,0,1,0,9,0,2,0,0,0,
2020-10-17,70,6,3,4,105,152,13,14,15,43,66,15,6,22,0,2,2,1,0,13,0,15,1,6,33,2,1,0,1,0,9,0,2,0,0,0,
2020-10-18,70,6,3,4,105,152,13,14,15,43,66,15,6,22,0,2,2,1,0,13,0,15,1,6,33,2,1,0,1,0,9,0,2,0,0,0,
2020-10-19,70,6,3,4,105,156,13,14,15,43,66,15,6,25,0,2,2,1,0,13,0,15,1,6,33,2,2,0,1,0,9,0,2,0,0,0,
2020-10-20,72,6,3,4,106,156,13,14,15,43,66,15,6,26,0,2,3,1,0,13,0,15,1,6,34,2,2,0,1,0,9,0,2,0,0,0,
2020-10-21,73,6,3,4,106,157,13,14,15,43,66,15,6,26,0,2,3,1,0,13,0,15,1,6,34,2,2,0,1,0,9,0,2,0,0,0,
2020-10-22,74,6,3,5,106,157,13,15,15,44,66,15,6,27,0,2,3,1,0,13,0,15,1,6,37,2,2,0,1,0,9,0,3,0,0,0,
2020-10-23,74,6,3,5,107,160,13,15,15,44,66,15,6,27,0,2,3,1,0,13,0,15,1,6,37,2,2,0,1,0,9,0,3,0,0,0,
2020-10-24,75,6,3,5,108,160,13,15,15,44,66,15,6,27,0,2,3,1,0,13,0,15,1,6,38,2,2,0,1,0,9,0,3,0,0,0,
2020-10-25,75,6,3,5,108,160,13,15,15,44,66,15,6,27,0,2,3,1,0,13,0,15,1,6,38,2,2,0,1,0,9,0,3,0,0,0,
2020-10-26,76,6,3,6,108,161,13,15,15,44,66,15,6,27,0,2,3,1,0,13,0,15,1,6,38,2,2,0,1,0,9,0,3,0,0,0,
2020-10-27,77,6,3,8,108,163,13,15,15,45,66,15,6,27,0,2,3,1,0,13,0,16,1,7,38,2,2,0,1,0,9,0,3,0,0,0,
2020-10-28,78,7,3,8,108,166,13,15,15,45,67,15,6,27,0,2,3,1,0,13,0,16,1,7,38,2,2,0,1,1,10,0,3,0,0,0,
2020-10-29,78,7,3,8,109,166,13,15,15,45,67,15,6,27,0,2,3,1,0,13,0,16,1,7,38,2,2,0,1,1,10,0,3,0,0,0,
2020-10-30,78,7,3,8,109,168,13,16,15,45,67,15,6,27,0,2,3,1,0,13,0,16,1,7,38,2,2,0,1,1,10,0,3,0,0,0,
2020-10-31,78,7,3,8,112,173,13,17,15,45,67,15,6,28,0,2,3,1,0,13,0,16,2,7,38,2,3,0,2,1,10,0,3,0,0,0,
2020-11-01,79,7,3,8,112,172,13,17,15,45,67,15,6,28,0,2,3,1,0,13,0,16,2,7,38,2,4,0,2,1,10,0,3,0,0,0,
2020-11-02,79,7,3,8,112,174,13,17,15,45,68,15,6,28,0,2,3,1,0,13,0,16,2,7,38,2,4,0,2,1,10,0,3,0,0,0,
2020-11-03,80,7,3,8,114,175,13,17,15,45,69,15,6,28,0,2,4,1,0,13,0,16,2,7,38,2,4,0,2,1,11,0,3,0,0,0,
2020-11-04,82,8,3,8,115,176,13,17,15,45,70,15,6,28,0,2,4,1,0,13,0,16,2,7,38,2,4,0,2,1,11,0,3,0,0,0,
2020-11-05,82,8,3,10,115,176,13,17,15,45,70,15,6,28,0,2,4,1,0,13,0,16,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-06,83,8,3,10,116,179,13,17,15,45,70,15,6,28,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-07,87,8,3,10,117,185,13,17,15,45,71,15,6,29,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-08,88,8,3,10,117,185,13,17,15,45,71,15,6,29,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-09,88,8,3,10,118,188,13,17,15,45,72,15,6,32,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-10,89,8,3,10,119,188,14,17,15,45,72,15,6,32,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-11,89,8,3,10,121,191,14,17,15,45,72,15,6,32,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-12,89,8,3,10,122,191,14,17,15,45,72,15,6,33,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-13,89,10,3,10,124,195,14,17,15,45,74,15,7,33,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-14,89,10,3,10,124,195,14,17,15,45,74,15,7,34,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-15,89,10,3,10,124,195,14,17,15,47,74,15,7,34,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-16,91,10,3,10,124,200,14,17,15,48,76,15,7,34,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-17,92,10,3,11,127,200,14,18,15,48,76,15,7,35,0,2,4,1,0,13,0,17,2,7,38,2,5,0,2,1,11,0,3,0,0,0,
2020-11-18,94,11,3,12,127,204,14,18,15,48,77,16,7,36,0,2,4,1,0,13,0,17,2,7,38,2,6,0,2,1,11,0,3,0,0,0,
2020-11-19,95,19,3,13,127,208,14,18,15,48,77,16,7,37,1,2,4,1,0,13,0,18,2,7,39,2,6,0,2,1,11,0,3,0,0,0,
2020-11-20,95,19,4,14,127,211,14,18,15,48,77,16,7,37,1,2,4,1,0,13,0,18,2,7,39,2,6,0,2,1,11,1,3,0,0,0,
2020-11-21,96,23,4,15,127,211,14,18,15,48,77,16,7,37,1,2,4,1,0,13,0,18,3,7,39,2,6,0,2,1,11,1,3,0,0,0,
2020-11-22,96,23,4,15,127,211,14,18,15,48,77,16,7,37,1,2,4,1,0,13,0,18,3,7,39,2,6,0,2,1,11,1,3,0,0,0,
2020-11-23,96,23,4,15,130,215,14,18,15,48,78,16,7,37,1,2,4,1,0,13,0,18,3,7,39,2,6,0,2,1,11,1,3,0,0,0,
2020-11-24,98,24,4,17,131,224,14,19,15,48,78,16,7,37,1,3,4,1,0,13,0,18,3,7,39,3,6,0,2,1,11,1,3,0,0,0,
2020-11-25,98,25,4,17,135,232,14,19,15,48,79,16,7,40,1,3,4,1,0,14,0,19,3,7,42,3,6,0,2,1,11,1,3,1,0,0,
2020-11-26,99,28,4,17,137,232,14,20,16,49,79,16,7,41,1,4,4,1,0,15,0,19,3,7,42,3,6,0,2,2,11,1,3,1,0,0,
2020-11-27,99,28,4,17,137,235,14,22,16,49,79,16,7,41,1,5,4,1,0,15,0,19,3,7,42,3,6,0,2,2,11,1,3,1,0,0,
2020-11-28,99,30,4,18,139,235,15,22,16,49,79,16,7,42,1,6,4,1,0,15,0,19,3,7,42,3,6,0,2,3,11,1,3,1,0,0,
2020-11-29,101,31,4,18,140,236,15,23,16,49,79,16,7,42,1,6,4,1,0,15,0,19,3,7,44,3,6,0,2,3,11,1,3,1,0,0,0
2020-11-30,102,31,4,18,142,241,15,23,16,49,82,16,7,43,1,6,4,1,0,15,0,19,3,7,44,3,6,0,2,3,11,1,3,1,0,0,
2020-12-01,103,35,4,18,146,244,15,23,19,49,82,17,7,43,1,8,4,1,0,15,0,19,3,7,44,3,6,0,2,3,11,1,4,1,0,0,
2020-12-02,104,37,5,19,147,250,15,23,19,50,84,17,7,47,1,8,5,3,0,15,0,19,4,7,45,3,6,0,2,3,11,1,4,1,0,0,
2020-12-03,104,38,5,19,153,251,15,24,19,50,84,17,7,50,1,8,5,3,0,15,0,19,4,7,45,3,6,0,2,3,11,1,4,1,0,0,
2020-12-04,107,41,7,20,158,263,15,24,20,50,84,17,7,52,1,8,5,3,0,16,0,19,4,7,45,3,6,0,2,3,11,1,4,1,0,0,
2020-12-05,108,41,8,23,161,269,15,24,22,50,87,18,7,52,1,8,6,3,0,16,0,19,6,7,45,3,6,0,2,3,11,1,4,1,0,0,
2020-12-06,108,41,8,24,163,270,15,24,23,50,87,18,7,52,1,8,6,3,0,16,0,19,6,7,45,3,6,0,2,4,11,1,4,1,0,0,
2020-12-07,109,41,8,24,164,276,15,26,23,50,90,18,8,53,1,8,6,3,0,16,0,19,6,7,45,3,6,0,2,4,11,1,4,1,1,0,
2020-12-08,111,44,10,25,170,286,15,26,24,51,90,19,8,57,1,8,7,3,0,16,0,19,7,7,45,3,6,0,2,4,11,1,4,1,1,0,
2020-12-09,114,44,11,25,172,297,15,27,24,52,94,20,8,62,1,8,7,3,1,16,0,19,7,7,45,3,6,0,2,4,11,1,4,1,1,0,
2020-12-10,114,45,11,27,174,298,16,27,24,52,94,20,8,65,1,9,8,3,1,16,0,19,7,7,45,3,6,0,2,4,11,1,4,1,1,0,
2020-12-11,116,48,11,28,176,306,17,27,24,52,96,20,8,66,1,9,9,4,1,16,0,19,7,7,45,3,6,0,2,4,12,1,4,1,1,0,
2020-12-12,116,49,11,29,179,306,17,27,24,52,96,20,8,68,1,10,9,4,1,16,0,19,7,7,45,3,6,0,2,4,12,1,4,1,1,0,
2020-12-13,116,50,11,29,180,306,17,27,24,52,96,20,8,68,1,10,10,4,1,16,0,19,7,7,45,3,6,0,2,4,12,1,4,1,1,0,
2020-12-14,119,50,11,30,180,307,18,27,24,52,99,20,8,68,1,10,10,5,1,16,0,19,7,7,45,3,6,0,2,4,12,1,4,1,1,0,
2020-12-15,120,52,12,34,186,323,18,29,24,53,99,20,8,73,1,11,11,7,1,16,0,19,7,7,47,3,6,0,2,4,12,1,4,2,1,0,
2020-12-16,128,53,12,35,188,338,18,31,24,53,105,29,9,77,1,12,12,8,2,16,0,19,8,7,47,3,6,0,2,4,12,1,4,2,1,0,
2020-12-17,129,54,13,36,190,345,18,31,24,53,105,30,9,78,1,12,13,8,2,16,0,19,8,7,48,3,6,0,2,4,12,1,4,2,1,0,
2020-12-18,131,55,13,36,192,350,19,31,24,54,106,31,9,79,1,12,16,8,2,16,0,20,8,7,49,3,6,0,2,4,12,1,4,4,1,0,
2020-12-19,134,58,14,36,195,365,19,31,24,54,107,31,9,80,1,13,17,8,2,16,0,20,9,7,49,3,6,0,2,6,14,1,4,4,1,0,
2020-12-20,134,58,14,36,195,365,19,31,24,54,107,31,9,80,1,13,18,8,2,16,0,20,9,7,49,3,6,0,2,6,14,1,4,4,1,0,
2020-12-21,135,60,14,37,195,365,20,31,24,54,108,33,9,81,1,13,18,9,2,16,0,20,9,7,49,3,6,0,2,6,14,1,4,4,1,0,
2020-12-22,138,62,15,37,201,375,20,32,24,54,108,33,11,81,1,13,19,10,2,16,0,20,10,8,49,3,7,0,3,6,14,1,4,4,1,0,
2020-12-23,139,63,15,37,201,381,20,32,25,55,112,34,11,84,1,13,20,10,2,17,0,22,12,8,49,3,7,0,3,6,16,1,5,4,1,0,
2020-12-24,139,64,16,37,203,381,20,32,25,56,112,34,11,84,1,13,20,11,3,17,0,22,12,8,50,3,7,0,3,6,16,1,5,4,1,0,
2020-12-25,140,64,16,37,206,387,21,32,25,56,113,35,11,85,1,13,20,11,3,17,0,22,12,8,50,3,7,0,3,6,16,1,5,4,1,0,
2020-12-26,140,64,16,37,206,387,21,32,25,56,113,35,11,85,1,13,20,11,3,17,0,22,12,8,50,3,7,0,3,6,16,1,5,4,1,0,
2020-12-27,140,66,16,37,207,387,22,32,25,56,113,35,11,85,1,13,20,11,3,17,0,22,13,8,50,3,7,0,3,6,16,1,5,4,1,0,
2020-12-28,140,66,16,37,207,389,22,32,25,56,113,35,11,85,1,13,20,11,3,17,0,22,13,8,50,3,7,0,3,6,16,1,5,4,1,0,
2020-12-29,140,69,16,38,207,389,22,32,28,56,113,35,11,91,1,13,22,12,3,17,0,22,14,8,50,3,7,0,3,6,17,2,5,4,1,0,
2020-12-30,142,71,16,38,208,394,22,32,30,56,114,35,11,92,1,14,22,14,3,17,0,22,14,8,50,3,7,0,3,9,17,2,5,4,1,1,
2020-12-31,142,72,18,39,210,394,22,32,30,57,114,35,11,92,1,14,22,14,3,17,0,22,14,8,50,3,7,0,3,9,17,2,5,4,1,1,
2021-01-01,143,72,18,39,213,400,22,32,30,57,114,35,11,93,1,14,22,16,3,17,0,22,15,8,50,3,7,0,3,10,18,2,5,4,1,1,
2021-01-02,143,72,18,40,213,400,22,32,30,57,114,35,11,93,1,14,22,17,3,17,0,22,15,8,50,3,7,0,3,10,18,2,5,4,1,1,
2021-01-03,143,72,18,40,215,400,22,32,33,57,114,35,11,93,1,15,22,17,3,17,0,22,15,8,50,3,7,0,3,11,18,2,5,4,1,1,
2021-01-04,147,72,18,40,215,400,22,33,33,57,114,35,11,94,1,15,22,17,3,17,0,22,15,8,50,3,7,0,3,12,18,2,5,4,1,1,
2021-01-05,147,74,21,41,218,404,24,35,33,58,114,36,11,95,1,16,24,20,3,17,1,22,16,8,51,3,7,0,3,13,20,3,5,4,1,1,
2021-01-06,152,75,21,42,218,412,24,35,33,58,116,37,11,95,1,16,26,20,3,17,1,22,16,8,51,3,8,0,3,13,20,3,5,4,1,1,
2021-01-07,152,75,21,42,219,412,24,36,33,59,116,37,11,95,1,16,28,20,3,17,2,22,16,8,51,3,8,0,3,13,20,3,5,4,1,1,
2021-01-08,155,77,21,42,220,413,24,36,33,60,119,38,11,96,1,16,28,20,3,17,2,22,16,8,51,3,8,0,3,13,20,3,5,4,1,1,
2021-01-09,155,80,26,42,223,413,27,36,34,60,119,38,12,96,1,16,28,20,3,17,2,22,16,9,51,3,8,0,3,13,20,3,5,4,1,1,
2021-01-10,155,80,26,42,223,413,27,36,34,60,119,38,12,96,1,16,28,20,3,17,2,22,16,9,51,3,8,0,3,13,20,3,5,4,1,1,
2021-01-11,160,80,26,42,222,422,27,36,34,60,122,38,12,100,1,16,28,20,3,17,2,22,16,9,51,3,8,0,3,13,21,3,5,4,1,1,
2021-01-12,160,81,30,42,231,425,31,38,35,61,125,40,12,103,1,16,29,20,4,17,2,23,17,9,51,3,8,0,3,14,23,3,5,5,1,1,
2021-01-13,164,82,30,43,233,441,31,38,38,64,132,43,13,105,1,16,29,20,4,17,2,23,18,9,51,3,9,0,4,14,24,3,5,5,1,1,
2021-01-14,166,82,30,43,233,446,32,42,38,65,134,44,13,107,1,16,30,21,4,17,2,23,18,9,51,3,9,0,4,14,25,3,5,5,1,1,
2021-01-15,166,82,34,43,233,457,33,42,38,67,136,46,13,107,1,16,31,21,4,17,2,23,18,10,51,3,9,0,5,14,25,4,5,5,1,1,
2021-01-16,171,84,38,43,238,458,36,46,40,68,138,46,14,108,1,16,33,21,5,17,2,23,18,10,52,3,10,0,5,15,25,4,5,5,1,1,
2021-01-17,171,85,38,43,238,458,36,46,40,68,138,46,14,108,1,16,33,21,5,17,2,23,18,10,52,3,10,0,5,15,25,4,5,5,1,1,
2021-01-18,171,85,38,43,239,463,36,46,40,68,141,46,14,109,1,16,33,21,5,17,2,23,18,10,52,3,10,0,5,15,25,4,5,5,1,1,
2021-01-19,173,85,38,43,239,463,37,46,40,68,141,46,14,110,1,16,34,21,5,17,2,23,18,10,52,3,10,0,5,15,25,4,5,5,1,1,
2021-01-20,175,85,44,43,242,464,39,49,40,71,142,47,14,110,1,16,35,21,5,17,2,23,18,10,53,3,11,0,5,15,25,4,5,5,1,1,
2021-01-21,176,90,44,43,242,464,39,49,40,71,142,47,14,113,1,16,35,21,5,17,2,23,18,10,53,3,11,0,5,15,25,4,5,5,1,1,
2021-01-22,178,95,46,43,246,465,40,49,40,72,145,48,14,113,1,17,36,21,5,17,2,23,18,10,53,3,11,0,5,15,25,6,5,5,1,1,
2021-01-23,179,95,46,44,247,465,40,49,40,73,145,48,14,113,1,17,36,21,5,17,2,23,18,10,55,3,13,0,5,15,25,6,5,5,1,1,
2021-01-24,179,96,46,45,248,465,40,49,40,73,145,48,14,113,1,17,36,21,5,17,2,23,18,10,55,3,13,0,5,15,25,6,5,5,1,1,
2021-01-25,180,96,46,45,248,468,40,50,40,73,145,50,14,113,1,17,36,21,5,17,2,23,18,10,55,3,13,0,5,15,25,6,5,5,1,1,
2021-01-26,183,97,48,47,250,468,41,50,40,74,145,51,14,113,1,17,36,23,5,17,2,23,18,10,55,3,14,0,5,16,25,6,5,5,1,1,
2021-01-27,185,98,49,47,255,479,42,50,41,74,146,53,14,113,1,17,36,23,5,17,2,23,18,11,55,3,15,0,5,16,25,6,5,5,1,1,
2021-01-28,185,98,50,48,255,480,43,50,41,74,150,53,14,113,1,17,36,23,5,17,2,23,19,11,56,3,15,0,5,16,25,6,5,5,1,1,
2021-01-29,188,98,51,48,256,480,43,50,41,74,154,53,14,113,1,17,36,23,5,18,2,23,19,11,56,3,15,0,5,16,25,6,5,5,1,1,
2021-01-30,191,100,52,48,259,480,45,50,41,74,154,55,14,113,1,18,36,24,5,18,2,23,19,11,56,3,15,0,5,16,25,6,5,6,1,1,
2021-01-31,191,100,52,48,259,480,45,50,41,74,154,55,14,113,1,18,36,24,5,18,2,23,19,11,56,3,15,0,5,16,25,6,5,6,1,1,
2021-02-01,195,101,52,48,259,481,45,50,41,74,155,56,14,113,1,18,36,24,5,18,2,23,19,11,56,3,15,0,5,16,25,6,5,6,1,1,
2021-02-02,194,103,52,48,263,486,45,50,41,74,161,57,14,114,1,18,36,25,5,18,2,23,20,12,56,3,15,0,5,16,25,6,5,6,1,1,
2021-02-03,194,104,52,48,264,488,46,50,41,76,162,58,14,114,1,18,36,25,5,18,2,23,20,12,56,3,15,0,5,16,25,6,6,6,1,1,
2021-02-04,194,105,52,48,266,488,47,50,41,76,162,58,14,114,1,18,36,25,5,18,2,24,20,12,56,3,15,0,5,17,25,6,7,6,1,1,
2021-02-05,194,105,52,48,266,488,47,51,41,76,162,59,14,114,1,18,37,26,5,18,2,24,20,12,56,3,15,0,5,17,25,6,7,6,1,1,
2021-02-06,194,105,52,49,266,488,47,51,42,76,162,59,14,115,1,18,40,26,5,18,2,24,20,13,56,4,16,0,6,17,25,6,7,6,1,1,
2021-02-07,194,105,52,49,268,488,47,51,42,76,162,59,14,115,1,18,40,26,5,18,2,24,20,13,56,4,16,0,6,17,25,6,7,6,1,1,
2021-02-08,197,105,52,49,268,491,47,51,42,76,163,60,14,116,1,18,40,26,5,18,2,24,20,13,56,4,16,0,6,17,25,6,7,6,1,1,
2021-02-09,197,105,52,49,269,491,48,51,42,76,163,60,14,117,1,19,41,27,5,18,2,24,21,13,56,4,16,0,6,17,25,6,7,6,1,1,
2021-02-10,198,105,53,51,269,494,48,51,42,76,163,60,14,119,1,19,41,27,6,18,2,24,21,13,56,4,16,0,6,17,25,6,7,6,1,1,
2021-02-11,200,106,53,51,270,494,49,51,42,76,163,60,14,119,1,19,42,27,6,18,2,24,21,13,56,4,16,0,6,17,26,6,7,6,1,1,
2021-02-12,206,106,54,51,272,508,52,53,42,77,169,61,14,121,1,19,45,27,6,18,2,24,21,13,57,4,16,0,6,17,26,6,7,6,1,1,
2021-02-13,207,106,54,51,276,512,56,54,42,79,169,62,16,121,1,19,47,29,6,18,2,25,21,13,58,4,18,0,6,17,27,6,7,6,1,1,
2021-02-14,207,106,54,51,276,512,56,54,42,79,169,62,16,121,1,19,47,29,6,18,2,25,21,13,58,4,18,0,6,17,27,6,7,6,1,1,
2021-02-15,207,106,54,51,276,512,56,54,42,79,169,62,16,121,1,19,47,29,6,18,2,25,21,13,58,4,18,0,6,17,27,6,7,6,1,1,
2021-02-16,207,106,54,51,277,512,56,54,42,79,169,62,16,121,1,19,47,29,6,18,2,25,21,13,58,4,18,0,6,17,27,6,7,6,1,1,
2021-02-17,208,107,54,51,278,516,56,54,42,79,172,62,16,121,1,19,47,29,6,19,2,25,21,13,58,4,18,0,6,17,27,6,7,6,1,1,
2021-02-18,208,107,54,51,279,516,58,54,42,80,172,62,16,121,1,19,48,29,6,19,2,25,21,13,58,4,18,0,6,18,27,6,7,6,1,1,
2021-02-19,208,107,54,51,279,516,58,54,42,80,172,62,16,121,1,19,48,29,6,19,2,25,21,13,58,4,18,0,6,18,27,6,7,6,1,1,
2021-02-20,209,108,54,51,280,516,58,55,42,80,172,62,16,121,1,19,48,29,6,19,2,25,21,13,58,4,18,0,6,18,27,6,7,6,1,1,
2021-02-21,209,108,54,51,280,516,58,55,42,80,172,62,16,121,1,19,48,29,6,19,2,25,21,13,58,4,18,0,6,18,27,6,7,6,1,1,
2021-02-22,209,108,54,51,281,520,58,55,42,80,174,62,16,121,1,19,48,29,6,19,2,25,21,13,58,4,18,0,6,18,27,6,7,6,1,1,
2021-02-23,209,108,54,51,282,520,58,55,42,81,174,62,16,122,1,19,49,29,6,20,2,25,21,13,58,4,18,0,6,18,27,6,7,6,1,1,
2021-02-24,212,110,54,52,284,533,58,56,42,81,178,64,16,124,1,19,49,29,6,20,2,26,21,14,58,4,18,0,6,19,27,6,7,6,1,1,
2021-02-25,213,111,55,53,285,534,59,56,42,81,178,64,16,126,1,19,49,29,6,20,2,26,21,14,58,4,18,0,6,19,28,6,7,6,1,1,
2021-02-26,213,111,55,54,285,534,59,56,42,82,178,64,16,126,1,19,49,29,6,20,2,26,21,14,58,4,18,0,6,19,28,6,7,6,1,1,
2021-02-27,213,112,55,54,285,534,59,56,42,82,178,64,16,126,1,19,50,29,6,20,2,26,21,14,58,4,18,0,6,19,28,6,7,6,1,1,
2021-02-28,213,112,55,54,285,534,59,56,42,82,178,64,16,126,1,19,50,29,6,20,2,26,21,14,58,4,18,0,6,19,28,6,7,6,1,1,
2021-03-01,213,112,55,54,285,535,59,56,42,82,178,64,16,127,1,19,52,29,6,20,2,26,21,14,58,4,18,0,6,19,28,6,7,6,1,1,
2021-03-02,213,113,55,55,285,535,60,57,42,82,178,65,16,128,1,19,52,29,6,20,2,26,21,14,58,4,18,0,6,20,28,6,9,6,1,1,
2021-03-03,213,114,55,55,285,547,61,57,43,82,187,68,17,129,1,19,53,29,6,20,2,26,21,14,58,5,18,0,6,20,28,6,9,6,1,1,
2021-03-04,216,116,55,55,287,550,63,57,44,82,190,69,17,129,1,19,55,29,6,20,2,26,21,14,58,5,18,0,6,21,30,6,9,6,1,1,
2021-03-05,218,118,55,55,287,554,65,57,45,82,193,69,17,131,1,19,56,29,6,20,2,26,21,14,58,5,18,0,6,21,30,6,9,6,1,1,
2021-03-06,218,118,55,55,287,554,65,57,45,82,193,69,18,131,1,19,56,29,6,20,2,26,21,14,58,5,18,0,7,21,30,6,9,6,1,1,
2021-03-07,218,118,55,55,287,554,65,57,45,82,193,69,18,131,1,19,56,29,6,20,2,26,21,14,58,5,18,0,7,21,30,6,9,6,1,1,
2021-03-08,218,118,55,56,287,554,65,57,45,82,194,69,18,132,1,19,56,29,6,20,2,26,21,14,58,5,18,0,7,21,30,6,9,6,1,1,
2021-03-09,218,119,55,56,288,554,65,57,45,82,194,69,18,132,1,19,56,29,6,20,2,26,21,14,58,5,18,0,7,21,30,6,10,6,1,1,
2021-03-10,219,120,55,56,289,556,65,57,45,82,194,69,18,132,1,19,56,29,6,20,2,26,21,14,58,5,18,0,7,21,30,6,10,6,1,1,
2021-03-11,219,120,55,58,290,556,66,57,46,82,194,69,18,133,1,20,57,29,6,20,2,26,21,14,58,5,18,0,7,21,30,6,11,6,1,1,
2021-03-12,219,120,55,58,290,557,68,57,46,82,195,69,18,133,1,20,58,29,6,20,2,26,21,14,58,5,18,0,7,21,30,6,11,6,1,1,
2021-03-13,219,120,55,58,290,557,68,57,46,82,195,69,18,134,1,20,58,29,6,20,2,26,21,14,58,5,18,0,7,21,30,6,11,6,1,1,
2021-03-14,219,120,55,58,290,557,68,57,46,82,195,69,18,134,1,20,58,29,6,20,2,26,21,14,58,5,18,0,7,21,30,6,11,6,1,1,
2021-03-15,219,120,55,58,290,558,68,57,46,82,196,69,18,134,1,20,58,29,6,20,2,26,23,14,58,5,18,0,7,21,30,6,11,6,1,1,
2021-03-16,220,120,55,58,292,558,70,58,48,82,196,69,18,136,1,20,58,29,6,20,2,26,23,14,58,5,18,0,8,23,31,6,12,6,1,1,
2021-03-17,221,120,55,58,292,561,70,58,48,82,200,69,18,137,1,20,59,29,6,20,2,26,23,14,58,5,18,0,8,23,31,6,12,6,1,1,
2021-03-18,221,120,56,58,293,561,70,59,48,82,200,69,18,138,1,20,59,29,6,20,2,26,23,14,58,5,18,0,8,23,31,6,12,6,1,1,
2021-03-19,221,120,56,58,295,564,70,59,48,82,200,69,18,138,1,20,59,29,7,20,2,27,23,14,58,5,18,0,8,23,31,6,12,6,1,1,
2021-03-20,221,120,56,58,295,564,70,59,48,82,200,70,18,139,1,20,59,29,7,20,2,27,24,14,58,5,18,0,8,24,31,6,12,6,1,1,
2021-03-21,221,120,56,58,295,564,70,59,48,82,200,70,18,139,2,20,59,29,7,20,2,27,24,14,58,5,18,0,8,24,31,6,12,6,1,1,
2021-03-22,221,120,56,58,296,565,70,59,48,82,200,70,18,140,2,20,59,29,7,20,2,27,24,14,58,5,18,0,8,24,31,6,12,6,1,1,
2021-03-23,221,120,56,58,296,566,70,59,48,82,200,70,18,140,2,20,59,29,7,20,2,27,24,14,58,5,18,0,8,26,31,6,12,6,1,1,
2021-03-24,221,120,56,58,296,565,70,59,48,83,200,70,18,140,2,20,59,29,7,20,2,27,24,14,58,5,18,0,8,26,31,6,12,6,1,1,
2021-03-25,221,120,56,58,296,565,70,59,48,82,200,70,18,140,3,20,59,29,7,20,2,27,24,14,58,5,18,0,8,27,31,6,12,6,1,1,
2021-03-26,221,120,56,59,296,565,70,59,48,82,200,70,18,141,3,20,59,29,7,20,2,27,24,14,58,5,18,0,8,28,31,6,12,6,1,1,
2021-03-27,221,120,56,59,296,565,70,60,48,82,200,70,18,141,4,20,59,29,7,20,2,27,24,14,58,5,18,0,8,28,31,6,12,6,1,1,
2021-03-28,221,120,56,59,296,565,70,60,48,82,200,70,18,141,4,20,59,29,7,20,2,27,24,14,58,5,18,0,8,28,31,6,12,6,1,1,
2021-03-29,223,120,56,59,296,567,70,60,48,82,200,70,18,141,4,20,59,29,7,20,2,27,24,14,58,5,18,0,8,28,31,6,12,6,1,1,
2021-03-30,223,121,56,59,297,567,70,60,48,82,200,70,18,141,4,21,59,29,7,20,2,27,24,15,58,5,18,0,8,29,31,6,12,6,1,1,
2021-03-31,223,121,56,60,297,567,70,60,48,82,200,70,18,141,4,21,59,29,7,20,2,27,24,15,58,5,18,0,8,29,31,6,12,6,1,1,
2021-04-01,223,121,57,60,297,567,70,60,48,82,200,70,18,141,4,22,59,29,7,20,2,27,24,15,58,5,18,0,8,29,31,6,12,6,1,1,
2021-04-02,225,121,57,60,297,568,70,60,48,82,201,70,18,141,4,22,59,29,7,20,2,27,24,15,58,5,18,0,8,29,31,6,12,6,1,1,
